('baseline_no_udp', '60', Decimal('5.081786'), '40ms')
('baseline_udp', '40', Decimal('9.577146'), '60ms')
('frr_no_udp', '40', Decimal('3.163839'), '60ms')
('frr', '40', Decimal('7.520399'), '60ms')
('baseline_no_udp', '60', Decimal('6.390986'), '20ms')
('baseline_udp', '60', Decimal('8.900453'), '20ms')
('frr_no_udp', '60', Decimal('3.236239'), '20ms')
('frr', '60', Decimal('5.426933'), '20ms')
('baseline_no_udp', '20', Decimal('6.390986'), '20ms')
('baseline_udp', '20', Decimal('8.900453'), '20ms')
('frr_no_udp', '20', Decimal('2.948773'), '20ms')
('frr', '20', Decimal('3.091626'), '20ms')
('baseline_no_udp', '80', Decimal('6.390986'), '20ms')
('baseline_udp', '80', Decimal('8.900453'), '20ms')
('frr_no_udp', '80', Decimal('3.263813'), '20ms')
('frr', '80', Decimal('4.438213'), '20ms')
('baseline_no_udp', '99', Decimal('6.390986'), '20ms')
('baseline_udp', '99', Decimal('8.900453'), '20ms')
('frr_no_udp', '99', Decimal('6.390986'), '20ms')
('frr', '99', Decimal('8.900453'), '20ms')
('baseline_no_udp', '40', Decimal('6.390986'), '20ms')
('baseline_udp', '40', Decimal('8.900453'), '20ms')
('frr_no_udp', '40', Decimal('3.022399'), '20ms')
('frr', '40', Decimal('4.931786'), '20ms')
('baseline_no_udp', '60', Decimal('6.164159'), '0ms')
('baseline_udp', '60', Decimal('8.449306'), '0ms')
('frr_no_udp', '60', Decimal('2.613199'), '0ms')
('frr', '60', Decimal('2.930133'), '0ms')
('baseline_no_udp', '20', Decimal('6.164159'), '0ms')
('baseline_udp', '20', Decimal('8.449306'), '0ms')
('frr_no_udp', '20', Decimal('2.340853'), '0ms')
('frr', '20', Decimal('4.144053'), '0ms')
('baseline_no_udp', '80', Decimal('6.164159'), '0ms')
('baseline_udp', '80', Decimal('8.449306'), '0ms')
('frr_no_udp', '80', Decimal('2.657066'), '0ms')
('frr', '80', Decimal('3.339013'), '0ms')
('baseline_no_udp', '99', Decimal('6.164159'), '0ms')
('baseline_udp', '99', Decimal('8.449306'), '0ms')
('frr_no_udp', '99', Decimal('6.164159'), '0ms')
('frr', '99', Decimal('8.449306'), '0ms')
('baseline_no_udp', '40', Decimal('6.164159'), '0ms')
('baseline_udp', '40', Decimal('8.449306'), '0ms')
('frr_no_udp', '40', Decimal('2.555706'), '0ms')
('frr', '40', Decimal('3.339919'), '0ms')
